20210218 083201	49.34217820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.6 &deg;C
20210218 083201	49.34218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 083401	49.34278700	Diagnose Verbraucher - Außentemperatur	3.5 &deg;C
20210218 083401	49.34278510	Diagnose Erzeuger - Kollektortemperatur 1	42.4 &deg;C
20210218 083401	49.34278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.0 &deg;C
20210218 083401	49.34278830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.1 &deg;C
20210218 083401	49.34278832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 083401	49.34277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.1 &deg;C
20210218 083401	49.34277820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.4 &deg;C
20210218 083401	49.34278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 083601	49.34338700	Diagnose Verbraucher - Außentemperatur	3.5 &deg;C
20210218 083601	49.34338510	Diagnose Erzeuger - Kollektortemperatur 1	41.1 &deg;C
20210218 083601	49.34338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.0 &deg;C
20210218 083601	49.34338830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.1 &deg;C
20210218 083601	49.34338832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 083601	49.34337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.1 &deg;C
20210218 083601	49.34337820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.1 &deg;C
20210218 083601	49.34338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 083801	49.34388700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 083801	49.34388510	Diagnose Erzeuger - Kollektortemperatur 1	44.1 &deg;C
20210218 083801	49.34388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	45.9 &deg;C
20210218 083801	49.34388830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.0 &deg;C
20210218 083801	49.34388832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 083801	49.34387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.0 &deg;C
20210218 083801	49.34387820	Ein-/Ausgangstest - Fühlertemperatur BX1	44.1 &deg;C
20210218 083801	49.34388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 084001	49.34448700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 084001	49.34448510	Diagnose Erzeuger - Kollektortemperatur 1	43.8 &deg;C
20210218 084001	49.34448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.0 &deg;C
20210218 084001	49.34448830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.4 &deg;C
20210218 084001	49.34448832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 084001	49.34447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.4 &deg;C
20210218 084001	49.34447820	Ein-/Ausgangstest - Fühlertemperatur BX1	43.8 &deg;C
20210218 084001	49.34448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 084201	49.34498700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 084201	49.34498510	Diagnose Erzeuger - Kollektortemperatur 1	42.6 &deg;C
20210218 084201	49.34498980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.1 &deg;C
20210218 084201	49.34498830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 084201	49.34498832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.9 &deg;C
20210218 084201	49.34497750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210218 084201	49.34497820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.6 &deg;C
20210218 084201	49.34498499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 084401	49.34558700	Diagnose Verbraucher - Außentemperatur	3.7 &deg;C
20210218 084401	49.34558510	Diagnose Erzeuger - Kollektortemperatur 1	44.9 &deg;C
20210218 084401	49.34558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.4 &deg;C
20210218 084401	49.34558830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.4 &deg;C
20210218 084401	49.34558832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 084401	49.34557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.4 &deg;C
20210218 084401	49.34557820	Ein-/Ausgangstest - Fühlertemperatur BX1	44.9 &deg;C
20210218 084401	49.34558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 084601	49.34608700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 084601	49.34608510	Diagnose Erzeuger - Kollektortemperatur 1	44.3 &deg;C
20210218 084601	49.34608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 084601	49.34608830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.3 &deg;C
20210218 084601	49.34608832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 084601	49.34607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.3 &deg;C
20210218 084601	49.34607820	Ein-/Ausgangstest - Fühlertemperatur BX1	44.3 &deg;C
20210218 084601	49.34608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 084801	49.34668700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 084801	49.34668510	Diagnose Erzeuger - Kollektortemperatur 1	43.1 &deg;C
20210218 084801	49.34668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.0 &deg;C
20210218 084801	49.34668830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.2 &deg;C
20210218 084801	49.34668832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.2 &deg;C
20210218 084801	49.34667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.2 &deg;C
20210218 084801	49.34667820	Ein-/Ausgangstest - Fühlertemperatur BX1	43.1 &deg;C
20210218 084801	49.34668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 085001	49.34718700	Diagnose Verbraucher - Außentemperatur	3.9 &deg;C
20210218 085001	49.34718510	Diagnose Erzeuger - Kollektortemperatur 1	45.2 &deg;C
20210218 085001	49.34718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.7 &deg;C
20210218 085001	49.34718830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.3 &deg;C
20210218 085001	49.34718832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210218 085001	49.34717750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.3 &deg;C
20210218 085001	49.34717820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.2 &deg;C
20210218 085001	49.34718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 085201	49.34778700	Diagnose Verbraucher - Außentemperatur	3.9 &deg;C
20210218 085201	49.34778510	Diagnose Erzeuger - Kollektortemperatur 1	44.7 &deg;C
20210218 085201	49.34778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.0 &deg;C
20210218 085201	49.34778830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.1 &deg;C
20210218 085201	49.34778832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.9 &deg;C
20210218 085201	49.34777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.1 &deg;C
20210218 085201	49.34777820	Ein-/Ausgangstest - Fühlertemperatur BX1	44.7 &deg;C
20210218 085201	49.34778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 085401	49.34838700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210218 085401	49.34838510	Diagnose Erzeuger - Kollektortemperatur 1	43.5 &deg;C
20210218 085401	49.34838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.6 &deg;C
20210218 085401	49.34838830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.8 &deg;C
20210218 085401	49.34838832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 085401	49.34837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.8 &deg;C
20210218 085401	49.34837820	Ein-/Ausgangstest - Fühlertemperatur BX1	43.5 &deg;C
20210218 085401	49.34838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 085601	49.34888700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210218 085601	49.34888510	Diagnose Erzeuger - Kollektortemperatur 1	45.7 &deg;C
20210218 085601	49.34888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.0 &deg;C
20210218 085601	49.34888830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.2 &deg;C
20210218 085601	49.34888832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.0 &deg;C
20210218 085601	49.34887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.2 &deg;C
20210218 085601	49.34887820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.5 &deg;C
20210218 085601	49.34888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 085801	49.34948700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210218 085801	49.34948510	Diagnose Erzeuger - Kollektortemperatur 1	45.0 &deg;C
20210218 085801	49.34948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210218 085801	49.34948830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.9 &deg;C
20210218 085801	49.34948832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.5 &deg;C
20210218 085801	49.34947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.9 &deg;C
20210218 085801	49.34947820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.0 &deg;C
20210218 085801	49.34948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 090001	49.37508700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210218 090001	49.37508510	Diagnose Erzeuger - Kollektortemperatur 1	43.9 &deg;C
20210218 090001	49.37508980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210218 090001	49.37508830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.8 &deg;C
20210218 090001	49.37508832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.0 &deg;C
20210218 090001	49.37507750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.8 &deg;C
20210218 090001	49.37507820	Ein-/Ausgangstest - Fühlertemperatur BX1	43.8 &deg;C
20210218 090001	49.37508499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 090201	49.37558700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210218 090201	49.37558510	Diagnose Erzeuger - Kollektortemperatur 1	46.1 &deg;C
20210218 090201	49.37558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 090201	49.37558830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.8 &deg;C
20210218 090201	49.37558832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.7 &deg;C
20210218 090201	49.37557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.8 &deg;C
20210218 090201	49.37557820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.1 &deg;C
20210218 090201	49.37558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 090401	49.37618700	Diagnose Verbraucher - Außentemperatur	4.1 &deg;C
20210218 090401	49.37618510	Diagnose Erzeuger - Kollektortemperatur 1	45.7 &deg;C
20210218 090401	49.37618980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.5 &deg;C
20210218 090401	49.37618830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.9 &deg;C
20210218 090401	49.37618832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.6 &deg;C
20210218 090401	49.37617750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.9 &deg;C
20210218 090401	49.37617820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.7 &deg;C
20210218 090401	49.37618499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 090601	49.37668700	Diagnose Verbraucher - Außentemperatur	4.1 &deg;C
20210218 090601	49.37668510	Diagnose Erzeuger - Kollektortemperatur 1	44.6 &deg;C
20210218 090601	49.37668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.7 &deg;C
20210218 090601	49.37668830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.0 &deg;C
20210218 090601	49.37668832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.5 &deg;C
20210218 090601	49.37667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.0 &deg;C
20210218 090601	49.37667820	Ein-/Ausgangstest - Fühlertemperatur BX1	44.5 &deg;C
20210218 090601	49.37668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 090801	49.37728700	Diagnose Verbraucher - Außentemperatur	4.2 &deg;C
20210218 090801	49.37728510	Diagnose Erzeuger - Kollektortemperatur 1	46.8 &deg;C
20210218 090801	49.37728980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.9 &deg;C
20210218 090801	49.37728830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.1 &deg;C
20210218 090801	49.37728832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.4 &deg;C
20210218 090801	49.37727750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.1 &deg;C
20210218 090801	49.37727820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.8 &deg;C
20210218 090801	49.37728499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 091001	49.37778700	Diagnose Verbraucher - Außentemperatur	4.2 &deg;C
20210218 091001	49.37778510	Diagnose Erzeuger - Kollektortemperatur 1	46.2 &deg;C
20210218 091001	49.37778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.0 &deg;C
20210218 091001	49.37778830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.2 &deg;C
20210218 091001	49.37778832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.4 &deg;C
20210218 091001	49.37777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.2 &deg;C
20210218 091001	49.37777820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.2 &deg;C
20210218 091001	49.37778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 091201	49.37838700	Diagnose Verbraucher - Außentemperatur	4.3 &deg;C
20210218 091201	49.37838510	Diagnose Erzeuger - Kollektortemperatur 1	45.1 &deg;C
20210218 091201	49.37838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.1 &deg;C
20210218 091201	49.37838830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.3 &deg;C
20210218 091201	49.37838832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.5 &deg;C
20210218 091201	49.37837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.3 &deg;C
20210218 091201	49.37837820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.0 &deg;C
20210218 091201	49.37838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 091401	49.37888700	Diagnose Verbraucher - Außentemperatur	4.3 &deg;C
20210218 091401	49.37888510	Diagnose Erzeuger - Kollektortemperatur 1	46.8 &deg;C
20210218 091401	49.37888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.1 &deg;C
20210218 091401	49.37888830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.3 &deg;C
20210218 091401	49.37888832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.6 &deg;C
20210218 091401	49.37887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.3 &deg;C
20210218 091401	49.37887820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.8 &deg;C
20210218 091401	49.37888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 091601	49.37948700	Diagnose Verbraucher - Außentemperatur	4.4 &deg;C
20210218 091601	49.37948510	Diagnose Erzeuger - Kollektortemperatur 1	46.2 &deg;C
20210218 091601	49.37948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.1 &deg;C
20210218 091601	49.37948830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.3 &deg;C
20210218 091601	49.37948832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.5 &deg;C
20210218 091601	49.37947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.3 &deg;C
20210218 091601	49.37947820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.2 &deg;C
20210218 091601	49.37948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 091801	49.38008700	Diagnose Verbraucher - Außentemperatur	4.4 &deg;C
20210218 091801	49.38008510	Diagnose Erzeuger - Kollektortemperatur 1	45.1 &deg;C
20210218 091801	49.38008980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.1 &deg;C
20210218 091801	49.38008830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.3 &deg;C
20210218 091801	49.38008832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.5 &deg;C
20210218 091801	49.38007750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.4 &deg;C
20210218 091801	49.38007820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.1 &deg;C
20210218 091801	49.38008499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 092001	49.38058700	Diagnose Verbraucher - Außentemperatur	4.5 &deg;C
20210218 092001	49.38058510	Diagnose Erzeuger - Kollektortemperatur 1	46.5 &deg;C
20210218 092001	49.38058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.1 &deg;C
20210218 092001	49.38058830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.4 &deg;C
20210218 092001	49.38058832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.6 &deg;C
20210218 092001	49.38057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.4 &deg;C
20210218 092001	49.38057820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.5 &deg;C
20210218 092001	49.38058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 092201	49.38118700	Diagnose Verbraucher - Außentemperatur	4.5 &deg;C
20210218 092201	49.38118510	Diagnose Erzeuger - Kollektortemperatur 1	46.0 &deg;C
20210218 092201	49.38118980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.2 &deg;C
20210218 092201	49.38118830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.4 &deg;C
20210218 092201	49.38118832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.6 &deg;C
20210218 092201	49.38117750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.4 &deg;C
20210218 092201	49.38117820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.0 &deg;C
20210218 092201	49.38118499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 092401	49.38168700	Diagnose Verbraucher - Außentemperatur	4.6 &deg;C
20210218 092401	49.38168510	Diagnose Erzeuger - Kollektortemperatur 1	44.8 &deg;C
20210218 092401	49.38168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.2 &deg;C
20210218 092401	49.38168830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.5 &deg;C
20210218 092401	49.38168832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.7 &deg;C
20210218 092401	49.38167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.5 &deg;C
20210218 092401	49.38167820	Ein-/Ausgangstest - Fühlertemperatur BX1	44.8 &deg;C
20210218 092401	49.38168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 092601	49.38228700	Diagnose Verbraucher - Außentemperatur	4.6 &deg;C
20210218 092601	49.38228510	Diagnose Erzeuger - Kollektortemperatur 1	46.4 &deg;C
20210218 092601	49.38228980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.3 &deg;C
20210218 092601	49.38228830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.5 &deg;C
20210218 092601	49.38228832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.8 &deg;C
20210218 092601	49.38227750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.5 &deg;C
20210218 092601	49.38227820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.4 &deg;C
20210218 092601	49.38228499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 092801	49.38278700	Diagnose Verbraucher - Außentemperatur	4.7 &deg;C
20210218 092801	49.38278510	Diagnose Erzeuger - Kollektortemperatur 1	45.9 &deg;C
20210218 092801	49.38278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.3 &deg;C
20210218 092801	49.38278830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.5 &deg;C
20210218 092801	49.38278832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.0 &deg;C
20210218 092801	49.38277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.5 &deg;C
20210218 092801	49.38277820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.9 &deg;C
20210218 092801	49.38278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 093001	49.38338700	Diagnose Verbraucher - Außentemperatur	4.7 &deg;C
20210218 093001	49.38338510	Diagnose Erzeuger - Kollektortemperatur 1	44.9 &deg;C
20210218 093001	49.38338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.4 &deg;C
20210218 093001	49.38338830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.6 &deg;C
20210218 093001	49.38338832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.1 &deg;C
20210218 093001	49.38337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.6 &deg;C
20210218 093001	49.38337820	Ein-/Ausgangstest - Fühlertemperatur BX1	44.8 &deg;C
20210218 093001	49.38338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 093201	49.38388700	Diagnose Verbraucher - Außentemperatur	4.8 &deg;C
20210218 093201	49.38388510	Diagnose Erzeuger - Kollektortemperatur 1	46.3 &deg;C
20210218 093201	49.38388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.4 &deg;C
20210218 093201	49.38388830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.6 &deg;C
20210218 093201	49.38388832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.3 &deg;C
20210218 093201	49.38387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.6 &deg;C
20210218 093201	49.38387820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.3 &deg;C
20210218 093201	49.38388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 093401	49.38448700	Diagnose Verbraucher - Außentemperatur	4.9 &deg;C
20210218 093401	49.38448510	Diagnose Erzeuger - Kollektortemperatur 1	45.7 &deg;C
20210218 093401	49.38448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.5 &deg;C
20210218 093401	49.38448830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.6 &deg;C
